baza;ileWpisow;ilePobieral
MongoDB;100;43
MongoDB;100;63
MongoDB;35257;5572
MongoDB;35470;7181
MongoDB;100000;7035
MySQL;10;279
MySQL;100;277
MongoDB;500000;42319
MongoDB;250000;261851
MongoDB;250000;302721
MongoDB;250000;303147
MongoDB;250000;276300
MongoDB;250000;243103
MongoDB;250000;73440
MySQL;236815;32673
MySQL;94711;27717
MySQL;236970;36109
MySQL;100000;25451
MySQL;250000;30273
MongoDB;100;32
MongoDB;500000;64469
MongoDB;250000;25735
MongoDB;100000;10252
MySQL;500000;34188
